"title","state","description","value","workers_risk","workers_total","risk_level","workers_risk_level"
"CAMBÉ","PR","CAMBÉ / PR","0.33","7391","22331","4","2"
"CAMPINA GRANDE DO SUL","PR","CAMPINA GRANDE DO SUL / PR","0.43","3707","8717","2","3"
"CAMPO LARGO","PR","CAMPO LARGO / PR","0.37","10656","28505","3","2"
"CAMPO MOURÃO","PR","CAMPO MOURÃO / PR","0.41","10474","25834","2","2"
"CARAMBEÍ","PR","CARAMBEÍ / PR","0.27","2015","7385","5","5"
"CASCAVEL","PR","CASCAVEL / PR","0.39","39710","102210","2","1"
"CASTRO","PR","CASTRO / PR","0.35","6179","17728","3","2"
"CIANORTE","PR","CIANORTE / PR","0.32","7412","23164","4","2"
"COLOMBO","PR","COLOMBO / PR","0.35","13702","38917","3","1"
"COLORADO","PR","COLORADO / PR","0.26","1758","6871","5","5"
"CORNÉLIO PROCÓPIO","PR","CORNÉLIO PROCÓPIO / PR","0.34","5238","15519","3","3"
"CURITIBA","PR","CURITIBA / PR","0.42","353670","851913","2","1"
"DOIS VIZINHOS","PR","DOIS VIZINHOS / PR","0.4","4405","10977","2","3"
"FAZENDA RIO GRANDE","PR","FAZENDA RIO GRANDE / PR","0.37","5996","16192","3","2"
"FOZ DO IGUAÇU","PR","FOZ DO IGUAÇU / PR","0.49","31842","64602","1","1"
"FRANCISCO BELTRÃO","PR","FRANCISCO BELTRÃO / PR","0.37","8861","23861","3","2"
"GOIOERÊ","PR","GOIOERÊ / PR","0.42","2212","5253","2","4"
"GUARAPUAVA","PR","GUARAPUAVA / PR","0.35","14906","42695","3","1"
"GUARATUBA","PR","GUARATUBA / PR","0.5","3245","6462","1","3"
"IBAITI","PR","IBAITI / PR","0.34","1901","5547","3","5"
"IBIPORÃ","PR","IBIPORÃ / PR","0.31","3678","11933","4","3"
"IMBITUVA","PR","IMBITUVA / PR","0.24","1522","6451","5","5"
"IRATI","PR","IRATI / PR","0.36","4296","11843","3","3"
"IVAIPORÃ","PR","IVAIPORÃ / PR","0.51","2925","5777","1","4"
"JACAREZINHO","PR","JACAREZINHO / PR","0.32","3232","10237","4","4"
"JAGUAPITÃ","PR","JAGUAPITÃ / PR","0.2","1221","6027","5","5"
"JAGUARIAÍVA","PR","JAGUARIAÍVA / PR","0.29","2396","8319","4","4"
"JANDAIA DO SUL","PR","JANDAIA DO SUL / PR","0.32","1861","5860","4","5"
"JOAQUIM TÁVORA","PR","JOAQUIM TÁVORA / PR","0.17","864","5101","5","5"
"LAPA","PR","LAPA / PR","0.33","3087","9272","4","4"
"LARANJEIRAS DO SUL","PR","LARANJEIRAS DO SUL / PR","0.42","2185","5255","2","5"
"LOANDA","PR","LOANDA / PR","0.34","1793","5230","3","5"
"LONDRINA","PR","LONDRINA / PR","0.43","69373","162911","2","1"
"MANDAGUARI","PR","MANDAGUARI / PR","0.24","2530","10500","5","4"
"MARECHAL CÂNDIDO RONDON","PR","MARECHAL CÂNDIDO RONDON / PR","0.36","5936","16609","3","2"
"MARIALVA","PR","MARIALVA / PR","0.34","2719","8070","3","4"
"MARINGÁ","PR","MARINGÁ / PR","0.35","55961","158349","3","1"
"MATELÂNDIA","PR","MATELÂNDIA / PR","0.16","1437","8749","5","5"
"MATINHOS","PR","MATINHOS / PR","0.52","3383","6531","1","3"
"MEDIANEIRA","PR","MEDIANEIRA / PR","0.31","5640","18061","4","2"
"PAIÇANDU","PR","PAIÇANDU / PR","0.37","2398","6537","3","4"
"PALMAS","PR","PALMAS / PR","0.25","2805","11211","5","4"
"PALMEIRA","PR","PALMEIRA / PR","0.3","2255","7591","4","4"
"PALOTINA","PR","PALOTINA / PR","0.32","4654","14687","4","3"
"PARANAGUÁ","PR","PARANAGUÁ / PR","0.31","12422","39842","4","1"
"PARANAVAÍ","PR","PARANAVAÍ / PR","0.37","8326","22306","3","2"
"PATO BRANCO","PR","PATO BRANCO / PR","0.37","10613","28747","3","2"
"PINHAIS","PR","PINHAIS / PR","0.3","12686","41952","4","1"
"PIRAQUARA","PR","PIRAQUARA / PR","0.5","3965","7911","1","3"
"PITANGA","PR","PITANGA / PR","0.37","1958","5324","3","5"
"PONTA GROSSA","PR","PONTA GROSSA / PR","0.38","33579","87843","3","1"
"PONTAL DO PARANÁ","PR","PONTAL DO PARANÁ / PR","0.37","2416","6598","3","4"
"PRUDENTÓPOLIS","PR","PRUDENTÓPOLIS / PR","0.4","2737","6833","2","4"
"QUATRO BARRAS","PR","QUATRO BARRAS / PR","0.24","2010","8438","5","5"
"QUEDAS DO IGUAÇU","PR","QUEDAS DO IGUAÇU / PR","0.29","1627","5697","4","5"
"RIO NEGRO","PR","RIO NEGRO / PR","0.31","2372","7539","4","4"
"ROLÂNDIA","PR","ROLÂNDIA / PR","0.27","5354","19950","5","3"
"SANTO ANTÔNIO DA PLATINA","PR","SANTO ANTÔNIO DA PLATINA / PR","0.39","3995","10347","2","3"
"SÃO JOSÉ DOS PINHAIS","PR","SÃO JOSÉ DOS PINHAIS / PR","0.29","25976","90988","4","1"
"SÃO MATEUS DO SUL","PR","SÃO MATEUS DO SUL / PR","0.36","2745","7575","3","4"
"SÃO MIGUEL DO IGUAÇU","PR","SÃO MIGUEL DO IGUAÇU / PR","0.41","2390","5807","2","4"
"SARANDI","PR","SARANDI / PR","0.39","4779","12246","2","3"
"SIQUEIRA CAMPOS","PR","SIQUEIRA CAMPOS / PR","0.26","1513","5928","5","5"
"TAPEJARA","PR","TAPEJARA / PR","0.2","1073","5277","5","5"
"TELÊMACO BORBA","PR","TELÊMACO BORBA / PR","0.28","5587","20210","5","2"
"TOLEDO","PR","TOLEDO / PR","0.31","15560","50736","4","1"
"UBIRATÃ","PR","UBIRATÃ / PR","0.26","1787","6758","5","5"
"UMUARAMA","PR","UMUARAMA / PR","0.43","12938","29750","2","1"
"UNIÃO DA VITÓRIA","PR","UNIÃO DA VITÓRIA / PR","0.36","4938","13748","3","3"
"ANGRA DOS REIS","RJ","ANGRA DOS REIS / RJ","0.45","14669","32259","1","1"
"ARARUAMA","RJ","ARARUAMA / RJ","0.46","7809","16990","1","2"
"ARMAÇÃO DOS BÚZIOS","RJ","ARMAÇÃO DOS BÚZIOS / RJ","0.5","6236","12380","1","2"
"BARRA DO PIRAÍ","RJ","BARRA DO PIRAÍ / RJ","0.44","6793","15545","2","2"
"BARRA MANSA","RJ","BARRA MANSA / RJ","0.41","13176","32016","2","1"
"BELFORD ROXO","RJ","BELFORD ROXO / RJ","0.44","14021","31897","2","1"
"CABO FRIO","RJ","CABO FRIO / RJ","0.56","24723","44476","1","1"
"CACHOEIRAS DE MACACU","RJ","CACHOEIRAS DE MACACU / RJ","0.43","3277","7590","2","3"
"CASIMIRO DE ABREU","RJ","CASIMIRO DE ABREU / RJ","0.49","3076","6230","1","4"
"GUAPIMIRIM","RJ","GUAPIMIRIM / RJ","0.47","2505","5277","1","4"
"ITABORAÍ","RJ","ITABORAÍ / RJ","0.47","13293","28046","1","1"
"ITAPERUNA","RJ","ITAPERUNA / RJ","0.46","9820","21564","1","2"
"ITATIAIA","RJ","ITATIAIA / RJ","0.33","3072","9297","4","4"
"JAPERI","RJ","JAPERI / RJ","0.45","2969","6597","1","4"
"MACAÉ","RJ","MACAÉ / RJ","0.31","34936","112038","4","1"
"MAGÉ","RJ","MAGÉ / RJ","0.48","9532","19685","1","2"
"MANGARATIBA","RJ","MANGARATIBA / RJ","0.41","2317","5620","2","4"
"MARICÁ","RJ","MARICÁ / RJ","0.43","9204","21527","2","2"
"NITERÓI","RJ","NITERÓI / RJ","0.51","81938","159796","1","1"
"NOVA FRIBURGO","RJ","NOVA FRIBURGO / RJ","0.38","18990","50147","3","1"
"PARACAMBI","RJ","PARACAMBI / RJ","0.41","2150","5222","2","5"
"PARAÍBA DO SUL","RJ","PARAÍBA DO SUL / RJ","0.43","3741","8719","2","3"
"PARATY","RJ","PARATY / RJ","0.51","4286","8373","1","3"
"PETRÓPOLIS","RJ","PETRÓPOLIS / RJ","0.43","30081","69633","2","1"
"PIRAÍ","RJ","PIRAÍ / RJ","0.37","2851","7787","3","4"
"PORTO REAL","RJ","PORTO REAL / RJ","0.18","1489","8107","5","5"
"QUEIMADOS","RJ","QUEIMADOS / RJ","0.46","7064","15425","1","2"
"RESENDE","RJ","RESENDE / RJ","0.37","13524","36158","3","1"
"RIO BONITO","RJ","RIO BONITO / RJ","0.38","6593","17379","3","2"
"RIO DAS OSTRAS","RJ","RIO DAS OSTRAS / RJ","0.43","10478","24557","2","2"
"SANTO ANTÔNIO DE PÁDUA","RJ","SANTO ANTÔNIO DE PÁDUA / RJ","0.41","3214","7808","2","4"
"SÃO GONÇALO","RJ","SÃO GONÇALO / RJ","0.49","51875","104938","1","1"
"SÃO JOÃO DA BARRA","RJ","SÃO JOÃO DA BARRA / RJ","0.31","3222","10473","4","4"
"SÃO PEDRO DA ALDEIA","RJ","SÃO PEDRO DA ALDEIA / RJ","0.45","5697","12533","1","2"
"SAQUAREMA","RJ","SAQUAREMA / RJ","0.51","6096","11925","1","2"
"TERESÓPOLIS","RJ","TERESÓPOLIS / RJ","0.45","15738","35165","1","1"
"TRÊS RIOS","RJ","TRÊS RIOS / RJ","0.38","8081","21374","3","2"
"VALENÇA","RJ","VALENÇA / RJ","0.41","4669","11500","2","3"
"VASSOURAS","RJ","VASSOURAS / RJ","0.49","3478","7077","1","3"
"VOLTA REDONDA","RJ","VOLTA REDONDA / RJ","0.4","28363","71116","2","1"
"SEROPÉDICA","RJ","SEROPÉDICA / RJ","0.4","5624","13946","2","2"
"SÃO JOÃO DE MERITI","RJ","SÃO JOÃO DE MERITI / RJ","0.51","27801","54792","1","1"
"NILÓPOLIS","RJ","NILÓPOLIS / RJ","0.57","10273","18122","1","2"
"DUQUE DE CAXIAS","RJ","DUQUE DE CAXIAS / RJ","0.43","61310","142998","2","1"
"ITAGUAÍ","RJ","ITAGUAÍ / RJ","0.39","10122","25901","2","2"
"MESQUITA","RJ","MESQUITA / RJ","0.45","5473","12187","1","3"
"NOVA IGUAÇU","RJ","NOVA IGUAÇU / RJ","0.52","50419","96985","1","1"
"RIO DE JANEIRO","RJ","RIO DE JANEIRO / RJ","0.46","966484","2106048","1","1"
"BOM JESUS DO ITABAPOANA","RJ","BOM JESUS DO ITABAPOANA / RJ","0.53","3227","6046","1","4"
"CAMPOS DOS GOYTACAZES","RJ","CAMPOS DOS GOYTACAZES / RJ","0.51","42644","83224","1","1"
"CAICÓ","RN","CAICÓ / RN","0.44","4279","9807","2","3"
"CEARÁ-MIRIM","RN","CEARÁ-MIRIM / RN","0.4","2334","5906","2","4"
"CURRAIS NOVOS","RN","CURRAIS NOVOS / RN","0.41","2161","5316","2","5"
"MACAÍBA","RN","MACAÍBA / RN","0.23","2130","9086","5","5"
"MOSSORÓ","RN","MOSSORÓ / RN","0.42","24638","58249","2","1"
"NATAL","RN","NATAL / RN","0.5","134322","266112","1","1"
"PARNAMIRIM","RN","PARNAMIRIM / RN","0.44","17313","39641","2","1"
"SÃO GONÇALO DO AMARANTE","RN","SÃO GONÇALO DO AMARANTE / RN","0.53","8084","15277","1","2"
"SÃO JOSÉ DE MIPIBU","RN","SÃO JOSÉ DE MIPIBU / RN","0.39","2145","5556","2","5"
"ARIQUEMES","RO","ARIQUEMES / RO","0.42","6678","15967","2","2"
"CACOAL","RO","CACOAL / RO","0.4","7079","17645","2","2"
"JARU","RO","JARU / RO","0.36","3518","9747","3","3"
"JI-PARANÁ","RO","JI-PARANÁ / RO","0.38","10857","28621","3","2"
"OURO PRETO DO OESTE","RO","OURO PRETO DO OESTE / RO","0.44","2319","5283","2","4"
"PIMENTA BUENO","RO","PIMENTA BUENO / RO","0.32","3065","9506","4","4"
"PORTO VELHO","RO","PORTO VELHO / RO","0.31","47567","152285","4","1"
"ROLIM DE MOURA","RO","ROLIM DE MOURA / RO","0.33","3679","11017","4","3"
"VILHENA","RO","VILHENA / RO","0.37","7660","20565","3","2"
"BOA VISTA","RR","BOA VISTA / RR","0.58","48201","82598","1","1"
"ALEGRETE","RS","ALEGRETE / RS","0.45","6176","13640","1","2"
"ALVORADA","RS","ALVORADA / RS","0.38","5526","14445","3","3"
"ARROIO DO MEIO","RS","ARROIO DO MEIO / RS","0.25","1694","6899","5","5"
"BAGÉ","RS","BAGÉ / RS","0.48","10485","21845","1","2"
"BENTO GONÇALVES","RS","BENTO GONÇALVES / RS","0.33","14169","43366","4","1"
"CAÇAPAVA DO SUL","RS","CAÇAPAVA DO SUL / RS","0.41","2546","6207","2","4"
"CACHOEIRA DO SUL","RS","CACHOEIRA DO SUL / RS","0.42","6189","14707","2","2"
"CACHOEIRINHA","RS","CACHOEIRINHA / RS","0.26","8675","33453","5","2"
"CAMAQUÃ","RS","CAMAQUÃ / RS","0.38","4415","11724","3","3"
"CAMPO BOM","RS","CAMPO BOM / RS","0.29","6279","21383","4","2"
"CANELA","RS","CANELA / RS","0.44","4160","9358","2","3"
"CANOAS","RS","CANOAS / RS","0.37","29498","79748","3","1"
"CAPÃO DA CANOA","RS","CAPÃO DA CANOA / RS","0.51","6351","12351","1","2"
"CARAZINHO","RS","CARAZINHO / RS","0.38","5267","13878","3","3"
"CARLOS BARBOSA","RS","CARLOS BARBOSA / RS","0.21","2565","12102","5","4"
"CAXIAS DO SUL","RS","CAXIAS DO SUL / RS","0.29","43261","150876","4","1"
"CHARQUEADAS","RS","CHARQUEADAS / RS","0.32","2145","6632","4","5"
"CRUZ ALTA","RS","CRUZ ALTA / RS","0.41","5202","12567","2","3"
"DOIS IRMÃOS","RS","DOIS IRMÃOS / RS","0.21","2491","11825","5","4"
"DOM PEDRITO","RS","DOM PEDRITO / RS","0.41","2727","6722","2","4"
"ELDORADO DO SUL","RS","ELDORADO DO SUL / RS","0.2","3131","15821","5","4"
"ENCANTADO","RS","ENCANTADO / RS","0.26","1968","7628","5","5"
"ERECHIM","RS","ERECHIM / RS","0.31","11098","35406","4","2"
"ESTÂNCIA VELHA","RS","ESTÂNCIA VELHA / RS","0.25","3101","12618","5","4"
"ESTEIO","RS","ESTEIO / RS","0.35","6106","17605","3","2"
"ESTRELA","RS","ESTRELA / RS","0.27","2608","9830","5","4"
"FARROUPILHA","RS","FARROUPILHA / RS","0.26","6416","25109","5","2"
"FLORES DA CUNHA","RS","FLORES DA CUNHA / RS","0.22","2321","10449","5","4"
"FREDERICO WESTPHALEN","RS","FREDERICO WESTPHALEN / RS","0.36","3200","8812","3","4"
"GARIBALDI","RS","GARIBALDI / RS","0.22","2942","13396","5","4"
"GRAMADO","RS","GRAMADO / RS","0.48","8804","18526","1","2"
"GRAVATAÍ","RS","GRAVATAÍ / RS","0.3","15941","53344","4","1"
"GUAÍBA","RS","GUAÍBA / RS","0.33","5726","17128","4","2"
"GUAPORÉ","RS","GUAPORÉ / RS","0.26","2206","8367","5","4"
"HORIZONTINA","RS","HORIZONTINA / RS","0.26","1492","5634","5","5"
"IBIRUBÁ","RS","IBIRUBÁ / RS","0.34","2077","6102","3","5"
"IGREJINHA","RS","IGREJINHA / RS","0.23","2771","12034","5","4"
"IJUÍ","RS","IJUÍ / RS","0.39","8646","22046","2","2"
"ITAQUI","RS","ITAQUI / RS","0.39","2759","7051","2","4"
"IVOTI","RS","IVOTI / RS","0.26","2072","7823","5","5"
"LAGOA VERMELHA","RS","LAGOA VERMELHA / RS","0.33","1990","5944","4","5"
"LAJEADO","RS","LAJEADO / RS","0.31","11073","35649","4","2"
"MARAU","RS","MARAU / RS","0.28","3928","13983","5","3"
"MONTENEGRO","RS","MONTENEGRO / RS","0.32","6420","19952","4","2"
"NÃO-ME-TOQUE","RS","NÃO-ME-TOQUE / RS","0.24","1689","6965","5","5"
"NOVA HARTZ","RS","NOVA HARTZ / RS","0.16","1029","6553","5","5"
"NOVA PETRÓPOLIS","RS","NOVA PETRÓPOLIS / RS","0.3","2164","7117","4","5"
"NOVA PRATA","RS","NOVA PRATA / RS","0.3","2526","8508","4","4"
"NOVA SANTA RITA","RS","NOVA SANTA RITA / RS","0.24","1855","7856","5","5"
"NOVO HAMBURGO","RS","NOVO HAMBURGO / RS","0.37","26169","71291","3","1"
"OSÓRIO","RS","OSÓRIO / RS","0.38","4282","11281","3","3"
"PALMEIRA DAS MISSÕES","RS","PALMEIRA DAS MISSÕES / RS","0.42","2432","5759","2","4"
"PANAMBI","RS","PANAMBI / RS","0.28","3583","12944","5","3"
"PAROBÉ","RS","PAROBÉ / RS","0.22","2893","13153","5","4"
"PASSO FUNDO","RS","PASSO FUNDO / RS","0.39","23495","59629","2","1"
"PELOTAS","RS","PELOTAS / RS","0.44","32565","73947","2","1"
"PORTÃO","RS","PORTÃO / RS","0.25","2035","8234","5","5"
"PORTO ALEGRE","RS","PORTO ALEGRE / RS","0.46","300610","646928","1","1"
"RIO GRANDE","RS","RIO GRANDE / RS","0.39","16998","43547","2","1"
"RIO PARDO","RS","RIO PARDO / RS","0.39","2094","5329","2","5"
"ROLANTE","RS","ROLANTE / RS","0.21","1458","7081","5","5"
"ROSÁRIO DO SUL","RS","ROSÁRIO DO SUL / RS","0.4","2281","5634","2","4"
"SANTA CRUZ DO SUL","RS","SANTA CRUZ DO SUL / RS","0.35","14579","41741","3","1"
"SANTA MARIA","RS","SANTA MARIA / RS","0.44","30078","68359","2","1"
"SANTA ROSA","RS","SANTA ROSA / RS","0.35","7683","22216","3","2"
"SANTA VITÓRIA DO PALMAR","RS","SANTA VITÓRIA DO PALMAR / RS","0.37","2235","6098","3","4"
"SANTIAGO","RS","SANTIAGO / RS","0.45","3700","8167","1","3"
"SANTO ÂNGELO","RS","SANTO ÂNGELO / RS","0.39","7262","18523","2","2"
"SANTO ANTÔNIO DA PATRULHA","RS","SANTO ANTÔNIO DA PATRULHA / RS","0.29","2892","9854","4","4"
"SÃO BORJA","RS","SÃO BORJA / RS","0.39","4256","10862","2","3"
"SÃO GABRIEL","RS","SÃO GABRIEL / RS","0.43","4037","9387","2","3"
"SÃO LEOPOLDO","RS","SÃO LEOPOLDO / RS","0.32","17951","56812","4","1"
"SÃO LOURENÇO DO SUL","RS","SÃO LOURENÇO DO SUL / RS","0.51","3007","5893","1","4"
"SÃO LUIZ GONZAGA","RS","SÃO LUIZ GONZAGA / RS","0.4","2547","6409","2","4"
"SÃO MARCOS","RS","SÃO MARCOS / RS","0.26","1727","6749","5","5"
"SÃO SEBASTIÃO DO CAÍ","RS","SÃO SEBASTIÃO DO CAÍ / RS","0.23","1718","7596","5","5"
"SAPIRANGA","RS","SAPIRANGA / RS","0.24","5836","24116","5","2"
"SAPUCAIA DO SUL","RS","SAPUCAIA DO SUL / RS","0.36","7046","19668","3","2"
"SARANDI","RS","SARANDI / RS","0.29","1892","6533","4","5"
"SERAFINA CORRÊA","RS","SERAFINA CORRÊA / RS","0.22","1295","5918","5","5"
"SOLEDADE","RS","SOLEDADE / RS","0.39","1960","5011","2","5"
"TAPEJARA","RS","TAPEJARA / RS","0.26","2219","8409","5","4"
"TAQUARA","RS","TAQUARA / RS","0.38","4104","10803","3","3"
"TEUTÔNIA","RS","TEUTÔNIA / RS","0.26","2857","10994","5","4"
"TORRES","RS","TORRES / RS","0.48","4707","9796","1","3"
"TRAMANDAÍ","RS","TRAMANDAÍ / RS","0.5","3799","7579","1","3"
"TRÊS COROAS","RS","TRÊS COROAS / RS","0.2","1682","8461","5","5"
"TRÊS DE MAIO","RS","TRÊS DE MAIO / RS","0.34","2093","6153","3","5"
"TRÊS PASSOS","RS","TRÊS PASSOS / RS","0.39","2317","5916","2","4"
"TRIUNFO","RS","TRIUNFO / RS","0.24","2525","10516","5","4"
"URUGUAIANA","RS","URUGUAIANA / RS","0.44","9386","21280","2","2"
"VACARIA","RS","VACARIA / RS","0.3","5162","17190","4","3"
"VENÂNCIO AIRES","RS","VENÂNCIO AIRES / RS","0.29","4592","15866","4","3"
"VERANÓPOLIS","RS","VERANÓPOLIS / RS","0.25","1906","7604","5","5"
"VIAMÃO","RS","VIAMÃO / RS","0.46","9735","20969","1","2"
"ARAQUARI","SC","ARAQUARI / SC","0.2","2887","14491","5","4"
"ARARANGUÁ","SC","ARARANGUÁ / SC","0.39","5893","15143","2","2"
"BALNEÁRIO CAMBORIÚ","SC","BALNEÁRIO CAMBORIÚ / SC","0.48","23369","48539","1","1"
"BARRA VELHA","SC","BARRA VELHA / SC","0.35","2263","6489","3","4"
"BIGUAÇU","SC","BIGUAÇU / SC","0.29","3959","13436","4","3"
"BLUMENAU","SC","BLUMENAU / SC","0.32","41771","131686","4","1"
"BOMBINHAS","SC","BOMBINHAS / SC","0.52","3251","6309","1","3"
"BRAÇO DO NORTE","SC","BRAÇO DO NORTE / SC","0.29","3288","11401","4","3"
"BRUSQUE","SC","BRUSQUE / SC","0.27","12994","48732","5","1"
"CAÇADOR","SC","CAÇADOR / SC","0.24","5801","23984","5","2"
"CAMBORIÚ","SC","CAMBORIÚ / SC","0.36","3832","10722","3","3"
"CAMPOS NOVOS","SC","CAMPOS NOVOS / SC","0.28","2625","9494","5","4"
"CANOINHAS","SC","CANOINHAS / SC","0.37","4229","11455","3","3"
"CAPINZAL","SC","CAPINZAL / SC","0.19","1662","8557","5","5"
"CHAPECÓ","SC","CHAPECÓ / SC","0.3","23676","79371","4","1"
"COCAL DO SUL","SC","COCAL DO SUL / SC","0.23","1161","5110","5","5"
"CONCÓRDIA","SC","CONCÓRDIA / SC","0.3","8456","28500","4","2"
"CRICIÚMA","SC","CRICIÚMA / SC","0.32","21676","67296","4","1"
"CURITIBANOS","SC","CURITIBANOS / SC","0.32","3012","9463","4","4"
"FLORIANÓPOLIS","SC","FLORIANÓPOLIS / SC","0.48","123979","256551","1","1"
"FORQUILHINHA","SC","FORQUILHINHA / SC","0.2","1484","7413","5","5"
"FRAIBURGO","SC","FRAIBURGO / SC","0.28","2532","8891","5","4"
"GAROPABA","SC","GAROPABA / SC","0.44","2503","5658","2","4"
"GASPAR","SC","GASPAR / SC","0.22","5000","22620","5","3"
"GUABIRUBA","SC","GUABIRUBA / SC","0.15","1050","6821","5","5"
"GUARAMIRIM","SC","GUARAMIRIM / SC","0.22","2698","12503","5","4"
"IBIRAMA","SC","IBIRAMA / SC","0.2","1152","5796","5","5"
"IÇARA","SC","IÇARA / SC","0.23","3746","16522","5","3"
"IMBITUBA","SC","IMBITUBA / SC","0.42","4216","9968","2","3"
"INDAIAL","SC","INDAIAL / SC","0.22","5318","23952","5","3"
"ITAJAÍ","SC","ITAJAÍ / SC","0.31","26216","83338","4","1"
"ITAPEMA","SC","ITAPEMA / SC","0.4","7128","17700","2","2"
"ITAPIRANGA","SC","ITAPIRANGA / SC","0.2","1397","6832","5","5"
"ITUPORANGA","SC","ITUPORANGA / SC","0.32","1982","6191","4","5"
"JARAGUÁ DO SUL","SC","JARAGUÁ DO SUL / SC","0.25","15943","64994","5","1"
"JOAÇABA","SC","JOAÇABA / SC","0.31","4961","15950","4","3"
"JOINVILLE","SC","JOINVILLE / SC","0.3","63514","212908","4","1"
"LAGES","SC","LAGES / SC","0.37","15945","43272","3","1"
"LAGUNA","SC","LAGUNA / SC","0.42","2821","6766","2","4"
"MAFRA","SC","MAFRA / SC","0.31","4203","13365","4","3"
"MARAVILHA","SC","MARAVILHA / SC","0.24","2200","9060","5","5"
"MORRO DA FUMAÇA","SC","MORRO DA FUMAÇA / SC","0.21","1282","5978","5","5"
"NAVEGANTES","SC","NAVEGANTES / SC","0.27","5333","19647","5","3"
"NOVA TRENTO","SC","NOVA TRENTO / SC","0.18","1032","5760","5","5"
"NOVA VENEZA","SC","NOVA VENEZA / SC","0.16","1089","6726","5","5"
"ORLEANS","SC","ORLEANS / SC","0.25","1711","6933","5","5"
"PALHOÇA","SC","PALHOÇA / SC","0.35","14632","41414","3","1"
"PENHA","SC","PENHA / SC","0.43","3012","6977","2","4"
"PINHALZINHO","SC","PINHALZINHO / SC","0.26","1764","6872","5","5"
"POMERODE","SC","POMERODE / SC","0.21","2924","14236","5","4"
"PORTO BELO","SC","PORTO BELO / SC","0.38","2465","6477","3","4"
"PORTO UNIÃO","SC","PORTO UNIÃO / SC","0.34","2110","6155","3","5"
"PRESIDENTE GETÚLIO","SC","PRESIDENTE GETÚLIO / SC","0.17","1171","6763","5","5"
"RIO DO SUL","SC","RIO DO SUL / SC","0.34","8326","24703","3","2"
"RIO NEGRINHO","SC","RIO NEGRINHO / SC","0.25","2918","11822","5","4"
"SANTO AMARO DA IMPERATRIZ","SC","SANTO AMARO DA IMPERATRIZ / SC","0.42","2281","5432","2","4"
"SÃO BENTO DO SUL","SC","SÃO BENTO DO SUL / SC","0.25","7119","27967","5","2"
"SÃO FRANCISCO DO SUL","SC","SÃO FRANCISCO DO SUL / SC","0.36","3940","11061","3","3"
"SÃO JOÃO BATISTA","SC","SÃO JOÃO BATISTA / SC","0.2","1832","8961","5","5"
"SÃO JOAQUIM","SC","SÃO JOAQUIM / SC","0.28","1706","6184","5","5"
"SÃO JOSÉ","SC","SÃO JOSÉ / SC","0.33","32217","98672","4","1"
"SÃO LOURENÇO DO OESTE","SC","SÃO LOURENÇO DO OESTE / SC","0.2","1808","9246","5","5"
"SÃO MIGUEL DO OESTE","SC","SÃO MIGUEL DO OESTE / SC","0.35","4755","13651","3","3"
"SEARA","SC","SEARA / SC","0.2","1334","6828","5","5"
"SOMBRIO","SC","SOMBRIO / SC","0.33","2245","6852","4","4"
"TAIÓ","SC","TAIÓ / SC","0.27","1412","5159","5","5"
"TIJUCAS","SC","TIJUCAS / SC","0.3","3887","13062","4","3"
"TIMBÓ","SC","TIMBÓ / SC","0.23","3965","16909","5","3"
"TRÊS BARRAS","SC","TRÊS BARRAS / SC","0.19","996","5234","5","5"
"TUBARÃO","SC","TUBARÃO / SC","0.36","13211","36671","3","1"
"URUSSANGA","SC","URUSSANGA / SC","0.22","1384","6268","5","5"
"VIDEIRA","SC","VIDEIRA / SC","0.26","5274","20472","5","3"
"XANXERÊ","SC","XANXERÊ / SC","0.39","5552","14134","2","3"
"XAXIM","SC","XAXIM / SC","0.23","2354","10449","5","4"
"ARACAJU","SE","ARACAJU / SE","0.5","97601","195775","1","1"
"ESTÂNCIA","SE","ESTÂNCIA / SE","0.39","3735","9456","2","3"
"ITABAIANA","SE","ITABAIANA / SE","0.46","6869","14999","1","2"
"LAGARTO","SE","LAGARTO / SE","0.39","4620","11864","2","3"
"LARANJEIRAS","SE","LARANJEIRAS / SE","0.2","1239","6121","5","5"
"NOSSA SENHORA DO SOCORRO","SE","NOSSA SENHORA DO SOCORRO / SE","0.33","6265","19111","4","2"
"SÃO CRISTÓVÃO","SE","SÃO CRISTÓVÃO / SE","0.44","5657","12983","2","2"
"ARAGUAÍNA","TO","ARAGUAÍNA / TO","0.41","13480","32998","2","1"
"GURUPI","TO","GURUPI / TO","0.4","5878","14634","2","2"
"PALMAS","TO","PALMAS / TO","0.56","70291","126321","1","1"
"PARAÍSO DO TOCANTINS","TO","PARAÍSO DO TOCANTINS / TO","0.36","3048","8482","3","4"
"PORTO NACIONAL","TO","PORTO NACIONAL / TO","0.39","3254","8348","2","3"
